Time,Open,High,Low,Close
2025-08-06 22:00:00,98.242,98.29,98.19,98.201
2025-08-07 00:00:00,98.201,98.213,98.107,98.115
2025-08-07 02:00:00,98.115,98.152,97.963,97.985
2025-08-07 04:00:00,97.985,98.152,97.945,98.148
2025-08-07 06:00:00,98.148,98.338,98.067,98.255
2025-08-07 08:00:00,98.255,98.281,98.112,98.242
2025-08-07 10:00:00,98.242,98.473,98.201,98.256
2025-08-07 12:00:00,98.256,98.316,98.225,98.309
2025-08-07 14:00:00,98.309,98.413,98.121,98.136
2025-08-07 16:00:00,98.136,98.136,98.03,98.076
2025-08-07 18:00:00,98.076,98.076,97.968,97.977
2025-08-07 20:00:00,97.977,98.162,97.959,98.141
2025-08-07 22:00:00,98.141,98.154,98.084,98.12
2025-08-08 00:00:00,98.12,98.271,98.092,98.261
2025-08-08 02:00:00,98.261,98.261,98.084,98.132
2025-08-08 04:00:00,98.132,98.334,98.095,98.257
2025-08-08 06:00:00,98.257,98.351,98.22,98.272
2025-08-08 08:00:00,98.272,98.335,98.197,98.261
2025-08-08 10:00:00,98.261,98.273,98.117,98.176
2025-08-08 12:00:00,98.176,98.246,98.114,98.158
2025-08-08 14:00:00,98.158,98.305,98.133,98.264
2025-08-08 16:00:00,98.264,98.29,98.237,98.237
2025-08-10 18:00:00,98.237,99.32,98.208,98.234
2025-08-10 20:00:00,98.234,98.275,98.16,98.16
2025-08-10 22:00:00,98.16,98.16,98.038,98.06
2025-08-11 00:00:00,98.06,98.088,98.034,98.077
2025-08-11 02:00:00,98.077,98.228,98.04,98.215
2025-08-11 04:00:00,98.215,98.305,98.14,98.286
2025-08-11 06:00:00,98.286,98.442,98.243,98.404
2025-08-11 08:00:00,98.404,98.509,98.388,98.474
2025-08-11 10:00:00,98.474,98.67,98.464,98.56
2025-08-11 12:00:00,98.56,98.607,98.507,98.515
2025-08-11 14:00:00,98.515,98.598,98.495,98.578
2025-08-11 16:00:00,98.578,98.581,98.478,98.499
2025-08-11 18:00:00,98.499,98.509,98.485,98.496
2025-08-11 20:00:00,98.496,98.541,98.448,98.495
2025-08-11 22:00:00,98.495,98.511,98.457,98.496
2025-08-12 00:00:00,98.496,98.539,98.438,98.534
2025-08-12 02:00:00,98.534,98.554,98.438,98.46
2025-08-12 04:00:00,98.46,98.596,98.458,98.562
2025-08-12 06:00:00,98.562,98.622,98.513,98.575
2025-08-12 08:00:00,98.575,98.598,98.136,98.253
2025-08-12 10:00:00,98.253,98.326,97.897,98.069
2025-08-12 12:00:00,98.069,98.114,97.97,98.059
2025-08-12 14:00:00,98.059,98.131,98.019,98.063
2025-08-12 16:00:00,98.063,98.095,98.044,98.065
2025-08-12 18:00:00,98.065,98.067,98.023,98.036
2025-08-12 20:00:00,98.036,98.086,97.998,98.08
2025-08-12 22:00:00,98.08,98.13,98.004,98.032
2025-08-13 00:00:00,98.032,98.077,98.016,98.052
2025-08-13 02:00:00,98.052,98.052,97.765,97.801
2025-08-13 04:00:00,97.801,97.808,97.626,97.629
2025-08-13 06:00:00,97.629,97.787,97.629,97.697
2025-08-13 08:00:00,97.697,97.88,97.677,97.775
2025-08-13 10:00:00,97.775,97.79,97.664,97.746
2025-08-13 12:00:00,97.746,97.821,97.73,97.812
2025-08-13 14:00:00,97.812,97.873,97.812,97.834
2025-08-13 16:00:00,97.834,97.835,97.778,97.785
2025-08-13 18:00:00,97.785,97.792,97.719,97.719
2025-08-13 20:00:00,97.719,97.72,97.632,97.659
2025-08-13 22:00:00,97.659,97.77,97.659,97.733
2025-08-14 00:00:00,97.733,97.774,97.695,97.739
2025-08-14 02:00:00,97.739,97.884,97.684,97.871
2025-08-14 04:00:00,97.871,97.937,97.811,97.863
2025-08-14 06:00:00,97.863,97.871,97.753,97.828
2025-08-14 08:00:00,97.828,98.166,97.795,98.165
2025-08-14 10:00:00,98.165,98.269,98.049,98.225
2025-08-14 12:00:00,98.225,98.322,98.215,98.276
2025-08-14 14:00:00,98.276,98.314,98.182,98.201
2025-08-14 16:00:00,98.201,98.225,98.185,98.194
2025-08-14 18:00:00,98.194,98.203,98.174,98.187
2025-08-14 20:00:00,98.187,98.214,98.091,98.126
2025-08-14 22:00:00,98.126,98.155,98.038,98.07
2025-08-15 00:00:00,98.07,98.072,97.998,97.999
2025-08-15 02:00:00,97.999,98.044,97.898,97.908
2025-08-15 04:00:00,97.908,97.947,97.854,97.878
2025-08-15 06:00:00,97.878,97.929,97.848,97.888
2025-08-15 08:00:00,97.888,98.002,97.761,97.811
2025-08-15 10:00:00,97.811,97.818,97.725,97.804
2025-08-15 12:00:00,97.804,97.878,97.796,97.843
2025-08-15 14:00:00,97.843,97.883,97.828,97.864
2025-08-15 16:00:00,97.864,97.867,97.816,97.839
